agents, episodes, locations, runtime
10, 10, 2, 2.4475729996993323
10, 10, 3, 1.6200370000660769
10, 10, 4, 1.5673469997636857
10, 10, 5, 1.8789529999594379
10, 10, 10, 2.911897000103636
10, 10, 20, 3.611060999901383
10, 10, 50, 12.240450000263081
10, 10, 100, 22.864098999889393
10, 20, 2, 2.1150480001779215
10, 20, 3, 2.9420430000755005
10, 20, 4, 3.1814130002203456
10, 20, 5, 3.9521429998785607
10, 20, 10, 4.757146999963879
10, 20, 20, 8.907791999718029
10, 20, 50, 28.10919300009118
10, 20, 100, 69.62018900003386
10, 50, 2, 6.091845999890211
10, 50, 3, 6.046741000318434
10, 50, 4, 8.676296999965416
10, 50, 5, 9.456333999878552
10, 50, 10, 14.370926000083273
10, 50, 20, 28.859975000159466
10, 50, 50, 75.55174400022224
10, 50, 100, 192.52116899997418
10, 100, 2, 13.588495000021794
10, 100, 3, 14.893838999796571
10, 100, 4, 18.136116999812657
10, 100, 5, 20.885958999770082
10, 100, 10, 31.84725199980676
10, 100, 20, 60.46768699980021
10, 100, 50, 155.08475600017846
10, 100, 100, 382.6737740000681
10, 500, 2, 60.1564110002073
10, 500, 3, 61.645322000003944
10, 500, 4, 90.37008200039054
10, 500, 5, 87.63069999986328
10, 500, 10, 162.21091799980059
10, 500, 20, 284.0502910003124
10, 500, 50, 806.4981669999725
10, 500, 100, 2164.1208900000493
10, 1000, 2, 108.86013499975888
10, 1000, 3, 152.5790830000915
10, 1000, 4, 184.04218399973615
10, 1000, 5, 198.89599700036342
10, 1000, 10, 314.941835999889
10, 1000, 20, 623.6739440000747
10, 1000, 50, 1717.309957999987
10, 1000, 100, 4311.445471999832
10, 2000, 2, 240.0309970003036
10, 2000, 3, 296.2581490000957
10, 2000, 4, 304.5683270001973
10, 2000, 5, 405.8388990001731
10, 2000, 10, 620.7651529998657
10, 2000, 20, 1112.0139859999654
10, 2000, 50, 3330.8307580000474
10, 2000, 100, 8928.889220000201
10, 5000, 2, 637.5726730002498
10, 5000, 3, 762.9490979998081
10, 5000, 4, 836.6271079999024
10, 5000, 5, 1032.8373550000833
10, 5000, 10, 1666.242309000154
10, 5000, 20, 2834.32139200022
10, 5000, 50, 8770.082584000193
10, 5000, 100, 22991.199521
10, 10000, 2, 1245.0213820002318
10, 10000, 3, 1334.941286999765
10, 10000, 4, 1805.7396200001676
10, 10000, 5, 2059.660077999979
10, 10000, 10, 3201.981801000329
10, 10000, 20, 5710.63389200026
10, 10000, 50, 18086.56131500038
10, 10000, 100, 45572.06997999993
10, 50000, 2, 6248.067086999981
10, 50000, 3, 6750.435290000041
10, 50000, 4, 9088.847462999638
10, 50000, 5, 9669.545664999987
10, 50000, 10, 16430.97313699991
10, 50000, 20, 30234.448796999914
10, 50000, 50, 88156.00158000007
10, 50000, 100, 233579.5763359997
20, 10, 2, 1.6097470002023329
20, 10, 3, 1.4157519999571377
20, 10, 4, 1.278924999951414
20, 10, 5, 1.3071389998913219
20, 10, 10, 1.3559300000451913
20, 10, 20, 1.3823699996464711
20, 10, 50, 1.6435399998044886
20, 10, 100, 2.014748999954463
